image,width,height,left,top,right,bottom,question
https://toloka-cdn.azureedge.net/wsdmcup2023/000000093702.jpg,640,480,,,,,What item of clothing is used to protect the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000094437.jpg,427,640,,,,,Which animal meows?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000094655.jpg,640,428,,,,,"What do wear to protect our head from the sun, rain, snow etc.?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000095095.jpg,375,500,,,,,What is used to change oil in cars?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000095386.jpg,506,640,,,,,what do we ride with both legs while going forward by pushing on one foot?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000096032.jpg,640,640,,,,,What is used to skate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000096370.jpg,640,480,,,,,Whatshows the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000096450.jpg,640,436,,,,,What do we hit the ball with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000096537.jpg,640,360,,,,,What do people play throw and catch with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000096969.jpg,640,426,,,,,what do we use to protect our head from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000097073.jpg,480,640,,,,,What gives light to the streets at night?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000097305.jpg,333,500,,,,,What increases eyesight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000097340.jpg,640,400,,,,,what do we use to fight in the air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000097474.jpg,640,480,,,,,What do we use to protect our hands from direct contact?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000097574.jpg,640,457,,,,,what flies in the wind?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000098246.jpg,640,480,,,,,Where does a liquid soap come from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000098754.jpg,640,430,,,,,What can we take to travel fast?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000098973.jpg,640,506,,,,,What do people wear to protect their heads from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000098992.jpg,426,640,,,,,What can I release into the sky on a windy day?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000099186.jpg,480,640,,,,,what we see on the road to stop our vehicles?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000099319.jpg,427,640,,,,,What can cause lung cancer if used often?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000099424.jpg,480,640,,,,,What is used to switch on lights?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000099738.jpg,480,640,,,,,What grows and has chlorophyll?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000100142.jpg,480,640,,,,,What platform with rollers is used to move about?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000100265.jpg,480,640,,,,,What do we put in our eyes while skiing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000100378.jpg,427,640,,,,,Who is that iconic character who goes inside tubes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000100677.jpg,450,600,,,,,What is used to make peoples hands clean?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000100805.jpg,640,480,,,,,What do people like to ride for fun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000101736.jpg,500,375,,,,,Where can we get water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000102179.jpg,640,427,,,,,What is the thing that brings water from the bottom to the top for drinking or decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000102805.jpg,640,426,,,,,What can protect my eyes from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000103696.jpg,640,366,,,,,What is a living thing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000103747.jpg,640,427,,,,,What can you use to protect eyes during sport?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000104491.jpg,640,477,,,,,What controls the traffic flow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000104634.jpg,640,480,,,,,Where can we put lights?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000104850.jpg,640,427,,,,,Which creature loves to eat bones?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000105192.jpg,640,480,,,,,What can be used to rest your head on when sleeping?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000105593.jpg,640,480,,,,,What is a piece of cloth worn by men and women for decorative purposes around the neck?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000106280.jpg,640,319,,,,,What is used to display the prices?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000106281.jpg,640,425,,,,,what is used to capture solar energy?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000107028.jpg,640,374,,,,,What do we strike when we play baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000107055.jpg,640,480,,,,,What is the name of the device that allows pedestrians to pass safely without the police?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000107846.jpg,500,375,,,,,What enhances visual?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000108097.jpg,640,425,,,,,What is used to hit a baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000108121.jpg,640,480,,,,,what do we use to carry milk?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000108419.jpg,427,640,,,,,What brings out water in sinks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000108541.jpg,640,480,,,,,What vehicle is usually used to transport a large amount of goods?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000109443.jpg,480,640,,,,,What is the largest animal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000109645.jpg,640,480,,,,,What do we hold if we do not want to fall down while climbing the stairs?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000109719.jpg,640,427,,,,,What do painters make?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000109757.jpg,509,640,,,,,What can we use to know time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000110119.jpg,375,500,,,,,What is a serial assembly of connected pieces called?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000110299.jpg,480,640,,,,,What do we use to glade?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000111179.jpg,480,640,,,,,What tells the direction of the wind?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000111593.jpg,640,480,,,,,What is used to enhance vision?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000112232.jpg,640,480,,,,,What can we use to climb?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000113075.jpg,640,480,,,,,What do people eat to celebrate birthdays?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000113754.jpg,640,427,,,,,What is used to sit outside?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000114094.jpg,640,427,,,,,What do people wear to show that they are married?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000114107.jpg,561,640,,,,,What helps players catch the ball in a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000114131.jpg,612,612,,,,,Where can we put liquids?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000114214.jpg,556,416,,,,,What releases smoke on old trains?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000114250.jpg,640,427,,,,,What structure is made to feed the horses?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000114276.jpg,640,480,,,,,What do we wear on our head to protect our head from cold?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000114918.jpg,640,427,,,,,What is used to skate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000115051.jpg,421,500,,,,,What shields our head from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000116136.jpg,640,427,,,,,What is water put in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000117137.jpg,640,427,,,,,What is used to uniquely identify a vehicle?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000117344.jpg,640,360,,,,,What can you use for decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000118116.jpg,640,480,,,,,What do children like to fly for fun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000119192.jpg,640,480,,,,,What do we use to strike the ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000119242.jpg,640,480,,,,,What we use to go from somewhere to the other faster if we do not have a car?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000119611.jpg,640,439,,,,,What once was a tree?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000119995.jpg,468,500,,,,,What is the thing that people hold to hit a ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000120161.jpg,480,640,,,,,What is used to wash dishes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000121530.jpg,640,480,,,,,Who likes chasing mice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000121749.jpg,640,427,,,,,What do we use to protect our head from the Sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000122170.jpg,480,640,,,,,Where can I sit?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000122199.jpg,480,640,,,,,What do we use to carry things when we go hiking?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000122301.jpg,640,361,,,,,What guides revellers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000122610.jpg,640,426,,,,,Where can we plug in appliances to attach them to electric grid and provides power for them to run?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000122966.jpg,480,640,,,,,Where can I pass excretes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000123395.jpg,478,640,,,,,What can we use to hit the baseball ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000124554.jpg,375,500,,,,,"What fruit is often  eaten in salads and also the main ingredient of guacamole, a characteristic saucelike condiment in mexican cuisine ?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000124577.jpg,640,480,,,,,What cutlery do we use to eat formally?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000125611.jpg,640,425,,,,,What do people use to tell the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000125728.jpg,499,640,,,,,What can we use to represent a country?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000126664.jpg,427,640,,,,,What hits the ball in tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000127838.jpg,640,480,,,,,What guides the drivers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000128008.jpg,480,640,,,,,What straightens hair?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000128381.jpg,640,480,,,,,What can be put on the animal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000128416.jpg,640,480,,,,,Where can we check on the bus to tell where the vehicle is registered?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000128428.jpg,640,480,,,,,Which kitchen tool is used to dice fruits?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000128826.jpg,500,375,,,,,What do we use to write with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000128933.jpg,640,480,,,,,What is used to move the cursor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000129044.jpg,640,480,,,,,What can dogs play with ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000129515.jpg,640,427,,,,,What can protect a person's head on the horse riding?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000129650.jpg,640,445,,,,,Where can we understand which brand donuts belong to?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000129727.jpg,422,640,,,,,What can be used for climbing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000129830.jpg,640,427,,,,,Where can I keep my clothes in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000130104.jpg,640,400,,,,,What is used for cutting things ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000130443.jpg,640,427,,,,,What can I use to watch movies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000130842.jpg,640,608,,,,,What container do we use to keep out fruits on the table?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000130879.jpg,333,500,,,,,Where can we conserve drink?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000130944.jpg,640,570,,,,,what can we see on the sky at night?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000131278.jpg,480,640,,,,,Where should one put garbage?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000131631.jpg,478,640,,,,,What is used to light a room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000132049.jpg,640,480,,,,,What provides potassium?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000132683.jpg,640,426,,,,,What guides people where to go in a que?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000133051.jpg,480,640,,,,,What can we use to know the direction of the wind?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000133246.jpg,426,640,,,,,What do men usually wear when they wear suits?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000133547.jpg,478,640,,,,,What increases eyesight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000133654.jpg,640,427,,,,,What is used to tighten the pants?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000133719.jpg,640,427,,,,,What can we read?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000133827.jpg,640,512,,,,,Where can we get water in case of fire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000134290.jpg,425,640,,,,,What is used to amplify sound?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000134663.jpg,640,480,,,,,Who is jumping up on a bed?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000134882.jpg,640,639,,,,,What is used to charge an electronic device?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000134915.jpg,640,425,,,,,What is used to make calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000134927.jpg,640,429,,,,,What can be used to move on ice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000135206.jpg,640,432,,,,,What can direct me on the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000135773.jpg,640,640,,,,,Where do you put flowers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000136357.jpg,640,439,,,,,What can be used to transport a single person?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000136613.jpg,640,480,,,,,What transports commuters?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000136704.jpg,640,425,,,,,What is used to display departure and arrival time for trains?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000136970.jpg,500,375,,,,,What can I use to play a sporting game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000137048.jpg,480,640,,,,,In which refractory is the soda sold in small quantities?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000137140.jpg,640,427,,,,,What is an ornament?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000137472.jpg,640,427,,,,,What object is primarily used in basketball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000137503.jpg,500,375,,,,,Which tool is used to eat macaroni?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000137759.jpg,640,480,,,,,What is used to drink water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000137799.jpg,426,640,,,,,What do we like to eat that is made of dough and toppings?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000138855.jpg,429,640,,,,,Where can I get hot water ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000139084.jpg,640,427,,,,,Where do you put garbage
https://toloka-cdn.azureedge.net/wsdmcup2023/000000140013.jpg,640,428,,,,,What symbolize a Federation?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000140568.jpg,640,427,,,,,What is usually associated with the coming of the spring season?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000140724.jpg,519,640,,,,,What protects your head from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000141653.jpg,640,425,,,,,What do we wear to protect the head from injury?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000141919.jpg,640,480,,,,,What do you wear on top of your head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000142519.jpg,640,427,,,,,what can we wear to protect our eyes from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000143138.jpg,640,480,,,,,What can we ride if we do not want to walk?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000143140.jpg,640,480,,,,,What do we stand on with both feet as we slide on snow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000143512.jpg,640,392,,,,,What do you call people who surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000143948.jpg,428,640,,,,,What is worn on ears as decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000144033.jpg,500,332,,,,,What decoration is used for beauty inside the house?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000144507.jpg,425,640,,,,,Where can I pour my coffee from ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000144650.jpg,640,428,,,,,What do we hit a tennis ball with while playing tennis?
